0.0002,379.98
0.5429,380.95
0.9627,383.38
1.3759,384.36
1.7937,384.36
2.2079,385.33
2.6748,384.84
3.1089,384.84
3.5385,386.79
3.9691,385.82
4.4042,386.79
4.8717,387.27
5.2958,388.25
5.7175,390.19
6.1352,388.73
6.5813,388.25
7.0239,389.71
7.4668,390.19
7.907,390.19
8.3498,391.65
8.7228,391.65
9.098,392.63
9.4624,391.65
9.8333,393.6
10.2061,393.11
10.6187,393.6
11.0007,393.6
11.3796,394.09
11.7629,394.09
12.1529,395.55
12.5353,396.03
12.9261,396.52
13.3158,397.98
13.6991,397.01
14.0834,397.98
14.4713,397.98
14.8509,395.06
15.2328,399.42
15.6905,399.42
16.1003,399.42
16.5047,399.42
16.9074,399.91
17.3068,399.91
17.7199,400.39
18.1289,401.37
18.5314,401.37
18.939,401.37
19.3462,402.34
19.7606,402.83
20.173,403.8
20.6364,403.8
21.0515,403.8
21.5149,404.29
21.9747,403.31
22.3994,404.29
22.8259,404.29
23.2541,405.26
23.6734,405.75
24.0953,405.75
24.5097,407.2
24.9242,406.72
25.3476,405.75
25.8166,406.23
26.2466,405.26
26.6791,405.75
27.1079,403.8
27.5372,401.85
27.9702,403.31
28.4006,402.83
28.8305,403.31
29.2681,401.37
29.702,400.39
30.134,399.42
30.594,398.93
31.0383,398.93
31.4851,397.98
31.9349,397.49
32.3915,397.49
32.8592,396.52
33.321,396.03
33.778,395.55
34.2286,395.55
34.6849,394.09
35.1379,394.09
35.5348,393.11
35.9283,393.6
36.327,393.6
36.7243,393.6
37.1162,393.11
37.5105,392.63
37.902,392.63
38.3024,392.14
38.7031,391.65
39.1125,392.14
39.5219,392.14
39.9137,392.14
40.3057,392.63
40.7353,391.65
41.1449,391.65
41.5542,391.65
41.9633,392.63
42.3701,392.63
42.7793,392.14
43.19,392.63
43.5945,392.14
43.996,393.11
44.3995,393.11
44.8076,392.63
45.2118,393.6
45.6191,393.11
46.0215,393.6
46.4213,395.06
46.8264,391.17
47.2271,395.55
47.6297,395.55
48.0361,396.03
48.4442,396.52
48.8608,397.01
49.2815,397.98
49.694,398.45
50.1524,398.93
50.6486,399.42
51.1026,400.88
51.5596,401.37
51.9834,402.34
52.4011,402.83
52.8322,403.8
53.2757,405.26
53.7035,405.26
54.1573,406.23
54.5858,405.75
55.0121,407.69
55.4345,409.15
55.8566,409.64
56.2857,410.61
56.7116,411.1
57.1395,411.1
57.5597,414.02
57.9921,413.53
58.4295,415.48
58.8601,413.04
59.2863,415.96
59.7244,418.4
60.1481,418.4
60.6017,420.34
61.0811,415.48
61.5209,420.83
61.9811,422.29
62.4134,423.26
62.8555,421.32
63.2854,424.72
63.7243,426.18
64.1585,426.67
64.5893,427.64
65.0253,428.61
65.4603,429.1
65.8951,426.67
66.3286,430.07
66.7596,432.51
67.1888,432.51
67.6208,432.51
68.057,433.97
68.491,434.45
68.9502,434.94
69.385,436.4
69.819,436.89
70.2499,437.84
70.729,438.81
71.219,439.3
71.7069,440.76
72.2274,440.76
72.7486,442.22
73.2726,443.19
73.7564,444.17
74.2367,445.14
74.7328,445.63
75.2075,445.63
75.6838,446.6
76.1734,449.52
76.6526,448.06
77.157,449.52
77.6777,450.0
78.198,450.98
78.7193,451.95
79.2478,452.44
79.7602,453.41
80.2414,452.44
80.6634,454.87
81.0809,454.87
81.4914,455.84
81.9068,457.3
82.3294,456.33
82.7257,457.79
83.1201,458.28
83.5098,458.76
83.9013,459.74
84.2959,460.22
84.6812,459.74
85.0713,461.2
85.4647,461.68
85.8514,462.17
86.2385,463.63
86.6597,463.63
87.0793,464.12
87.5012,461.68
87.9308,465.09
88.3226,466.06
88.7099,466.06
89.1088,466.55
89.4986,467.04
89.891,468.5
90.2848,468.01
90.7295,469.95
91.1407,469.47
91.5556,470.44
91.9596,471.41
92.3652,471.41
92.7738,472.87
93.1778,471.9
93.5821,472.87
93.99,473.36
94.3873,473.36
94.7885,474.33
95.2001,474.82
95.6079,475.79
96.0144,475.31
96.4226,475.79
96.8262,476.75
97.2312,477.23
97.6486,477.72
98.0509,478.21
98.4748,479.18
99.0671,481.13
99.8298,480.64
100.5536,481.61
101.2623,481.61
101.958,484.05
102.394,483.07
102.7982,486.97
103.1957,485.51
103.592,485.02
103.9939,485.02
104.3924,485.51
104.7902,485.99
105.1901,485.02
105.5901,486.97
105.9893,486.97
106.3905,488.43
106.7925,489.4
107.2085,488.91
107.624,492.8
108.0361,488.91
108.4419,487.45
108.8546,490.37
